FirstName,LastName,BirthDate,ExperienceYears,TrainingLevel,PhoneNumber
'John','Nelson','1985-06-30',30,'chef','236.889.6173x49088'
'James','Alvarado','1993-11-14',17,'A cook','410-337-4781x856'
'Alexander','Garner','1969-11-05',7,'A cook','332.209.3286x30854'
'Amber','Lawrence','2000-01-06',11,'chef','794-878-2290x636'
'Michelle','Ali','1971-03-09',25,'sous chef','7346647377'
'Sarah','Medina','1971-06-14',26,'chef','844-594-8692'
'Timothy','Adams','1972-05-30',19,'A cook','+1-270-909-7819'
'Kevin','Burnett','1999-09-22',1,'B cook','001-472-444-9452'
'Lauren','Ford','1991-08-18',9,'B cook','001-956-681-2222x852'
'Marco','Salazar','1981-06-14',10,'A cook','259-267-1376x30361'
'Robert','Michael','1970-12-11',17,'sous chef','(241)250-6294'
'Mark','Howell','1989-10-23',7,'B cook','220-518-1141x1342'
'Frank','Shaw','1967-08-22',15,'sous chef','2728547488'
'Andrew','Brown','1998-11-10',6,'sous chef','(754)484-0081x823'
'Brandon','Howell','2001-06-24',25,'chef','(207)362-5441x80111'
'Michael','Pacheco','1993-06-19',21,'A cook','(726)503-6344x73640'
'Andrew','Williams','1964-08-11',19,'A cook','920-410-6513'
'Carolyn','Medina','1967-07-19',5,'B cook','(778)616-8493'
'Elizabeth','Lambert','1990-03-11',23,'B cook','(423)300-6113x7241'
'Tyler','Williams','1976-01-03',23,'chef','980-367-8140x9575'
'Deborah','Jones','2005-07-26',21,'B cook','953-832-5398x96613'
'Jeffery','Baker','2000-05-07',5,'B cook','001-914-266-6596x3970'
'Erica','Turner','1974-07-28',17,'A cook','2216807524'
'Mark','Hernandez','1989-02-18',16,'B cook','5115262725'
'Maurice','Bass','1998-08-01',20,'A cook','774.453.1915x696'
'David','Jones','1973-08-30',25,'sous chef','640-239-6501'
'David','Wagner','1998-10-10',1,'chef','001-361-760-2207'
'Karen','Davis','1974-09-11',20,'A cook','001-658-911-6809'
'Michele','Holmes','2000-06-26',8,'B cook','522-566-1728x2745'
'Dawn','Alexander','2003-06-29',20,'chef','+1-863-386-6651x2581'
'Angel','Wade','1982-02-19',4,'B cook','+1-639-313-9757x0064'
'Matthew','Owens','1980-02-21',26,'sous chef','5155046983'
'Nancy','Roberts','1978-06-26',26,'sous chef','329.765.5308x1751'
'Amber','Knight','1979-10-11',30,'A cook','741-557-2000x593'
'Adrian','Lyons','1981-03-01',29,'chef','421.507.7335x497'
'David','Graham','1995-07-13',12,'sous chef','315-657-8543x931'
'Lindsay','Morgan','1967-05-17',28,'sous chef','732.851.3598x38357'
'Ann','Morgan','1996-11-03',30,'chef','+1-473-235-9442x10516'
